Iteration,Idx_Sample,Input Features,True Values,Predicted Values
8,143,"[-0.61159284  2.64645876  2.52810291 -0.61159284 -0.83339376 -0.14285714
  0.14285714  1.22474487]",55.78,36.09054812316458
8,146,"[-0.17474081  1.56479986  1.32424438 -0.17474081 -0.64982685 -0.14285714
  0.14285714  1.22474487]",58.93,44.30891874988629
8,155,"[ 0.69896325  3.94444943  2.52810291  0.69896325 -2.59563607 -0.14285714
  0.14285714  1.22474487]",51.98,35.64894870564371
8,161,"[-2.79585298 -2.11284037  0.12038585 -2.79585298  3.4253585   1.28571429
 -1.28571429 -0.81649658]",36.19,38.0726918385405
8,176,"[-1.04844487 -2.11284037 -1.08347268 -1.04844487  1.95682324  1.28571429
 -1.28571429 -0.81649658]",35.76,36.07283250652281
8,183,"[-0.61159284  2.64645876  2.52810291 -0.61159284 -0.83339376  1.28571429
 -1.28571429 -0.81649658]",25.2,33.85703926045622
8,190,"[ 0.26211122  1.96140813  1.32424438  0.26211122 -1.21888427  1.28571429
 -1.28571429 -0.81649658]",26.01,37.18937157631937
8,208,"[-1.92214892 -2.76183571 -1.08347268 -1.92214892  3.0215113   1.28571429
 -1.28571429  1.22474487]",41.15,38.361745342435064
8,210,"[-1.92214892 -0.02163318  1.32424438 -1.92214892  1.6264028   1.28571429
 -1.28571429  1.22474487]",33.03,36.52194707305377
8,218,"[-1.04844487  0.77158334  1.32424438 -1.04844487  0.48828797  1.28571429
 -1.28571429  1.22474487]",32.12,35.57416461773934
9,3,"[-1.13994089  0.99299827  1.56892908 -1.13994089  0.40820971 -1.29099445
  1.29099445 -1.52752523]",46.68,47.52321736908141
9,7,"[-0.71774056  1.37738469  1.56892908 -0.71774056 -0.15973423 -1.29099445
  1.29099445 -1.52752523]",46.84,47.471463320256326
9,22,"[ 0.97106076  1.60161011  0.58834841  0.97106076 -1.70383183 -1.29099445
  1.29099445 -1.52752523]",47.28,55.12796320042633
9,24,"[ 1.39326109 -0.73674065 -1.37281295  1.39326109 -0.76317467 -1.29099445
  1.29099445 -1.52752523]",56.86,56.860000002081016
9,33,"[ 2.23766175  1.24925588 -0.39223227  2.23766175 -2.57349599 -1.29099445
  1.29099445 -1.52752523]",59.23,56.91465242619723
9,43,"[-1.13994089  0.99299827  1.56892908 -1.13994089  0.40820971 -1.29099445
  1.29099445  0.65465367]",52.4,52.40000000518119
9,51,"[-0.29554023  1.76177112  1.56892908 -0.29554023 -0.72767818 -1.29099445
  1.29099445  0.65465367]",51.4,52.63560406196965
9,57,"[ 0.54886043 -0.0320322  -0.39223227  0.54886043 -0.44370621 -1.29099445
  1.29099445  0.65465367]",64.6,67.58580046421784
9,85,"[-7.17740563e-01 -9.92998266e-01 -3.92232270e-01 -7.17740563e-01
  1.15363613e+00  0.00000000e+00  7.16645881e-16 -1.52752523e+00]",48.47,50.45492757562231
9,107,"[ 1.39326109e+00  3.29931682e+00  1.56892908e+00  1.39326109e+00
 -2.99945395e+00  0.00000000e+00  7.16645881e-16 -1.52752523e+00]",46.57,42.71485219275867
9,114,"[ 2.23766175e+00  2.65867278e+00  5.88348405e-01  2.23766175e+00
 -3.35441891e+00  0.00000000e+00  7.16645881e-16 -1.52752523e+00]",42.91,48.31697128353721
9,122,"[-1.13994089e+00 -1.60161011e-01  5.88348405e-01 -1.13994089e+00
  1.04714665e+00  0.00000000e+00  7.16645881e-16  6.54653671e-01]",53.39,53.38999996750474
9,133,"[ 1.26660099e-01 -3.52354224e-01 -3.92232270e-01  1.26660099e-01
  8.87412411e-02  0.00000000e+00  7.16645881e-16  6.54653671e-01]",59.86,59.78750896299145
9,136,"[ 5.48860430e-01 -1.31332029e+00 -1.37281295e+00  5.48860430e-01
  2.66223723e-01  0.00000000e+00  7.16645881e-16  6.54653671e-01]",57.75,60.639014196203505
9,148,"[ 1.81546142e+00 -4.48450830e-01 -1.37281295e+00  1.81546142e+00
 -1.27787387e+00  0.00000000e+00  7.16645881e-16  6.54653671e-01]",58.03,62.81707653972656
9,156,"[ 2.65986208e+00  1.28128809e-01 -1.37281295e+00  2.65986208e+00
 -2.30727227e+00  0.00000000e+00  7.16645881e-16  6.54653671e-01]",56.56,61.33254452878519
9,157,"[ 2.65986208e+00  1.56957791e+00 -3.92232270e-01  2.65986208e+00
 -3.10594344e+00  0.00000000e+00  7.16645881e-16  6.54653671e-01]",61.3,59.41590647168163
9,173,"[ 0.1266601  -0.35235422 -0.39223227  0.1266601   0.08874124  1.29099445
 -1.29099445 -1.52752523]",37.18,33.383066615317254
9,177,"[ 0.54886043 -0.0320322  -0.39223227  0.54886043 -0.44370621  1.29099445
 -1.29099445 -1.52752523]",37.52,33.66161694941844
9,178,"[ 0.54886043  1.24925588  0.58834841  0.54886043 -1.15363613  1.29099445
 -1.29099445 -1.52752523]",27.77,30.42125481902313
9,192,"[ 2.23766175 -0.16016101 -1.37281295  2.23766175 -1.79257307  1.29099445
 -1.29099445 -1.52752523]",34.86,39.20512726854495
9,195,"[ 2.23766175  4.06808967  1.56892908  2.23766175 -4.13534184  1.29099445
 -1.29099445 -1.52752523]",22.4,34.77178297036565
9,201,"[-1.13994089 -1.31332029 -0.39223227 -1.13994089  1.68608358  1.29099445
 -1.29099445  0.65465367]",42.56,42.063889493398605
9,230,"[ 1.81546142  2.30631855  0.58834841  1.81546142 -2.80422322  1.29099445
 -1.29099445  0.65465367]",32.59,41.606365716995086
9,233,"[ 2.23766175  1.24925588 -0.39223227  2.23766175 -2.57349599  1.29099445
 -1.29099445  0.65465367]",44.18,46.86407225075931
10,17,"[-0.48650924 -0.73393942 -0.60302269 -0.48650924  0.61712543 -1.08347268
  1.08347268 -1.22474487]",60.18,35.2
10,60,"[-0.20032733 -1.41108591 -2.11057941 -0.20032733  0.71754525 -1.08347268
  1.08347268  0.81649658]",58.24,35.2
10,71,"[ 0.37203647  1.79989906  2.41209076  0.37203647 -0.98959167 -1.08347268
  1.08347268  0.81649658]",50.93,35.2
10,105,"[ 0.08585457 -0.29707072 -0.60302269  0.08585457  0.06938097  0.12038585
 -0.12038585 -1.22474487]",51.22,35.2
10,112,"[ 0.65821838 -0.82131316 -2.11057941  0.65821838 -0.07668423  0.12038585
 -0.12038585 -1.22474487]",45.96,35.2
10,126,"[-1.34505495 -0.58103538  0.90453403 -1.34505495  1.10096638  0.12038585
 -0.12038585  0.81649658]",54.32,35.2
10,132,"[-0.77269114 -1.80426774 -2.11057941 -0.77269114  1.24703157  0.12038585
 -0.12038585  0.81649658]",57.2,35.2
10,135,"[-0.77269114  0.75141417  2.41209076 -0.77269114  0.17892986  0.12038585
 -0.12038585  0.81649658]",53.96,35.2
10,137,"[-0.48650924 -0.73393942 -0.60302269 -0.48650924  0.61712543  0.12038585
 -0.12038585  0.81649658]",60.68,35.2
10,141,"[-0.20032733 -0.51550507 -0.60302269 -0.20032733  0.3432532   0.12038585
 -0.12038585  0.81649658]",61.51,35.2
10,142,"[-0.20032733  0.38007577  0.90453403 -0.20032733 -0.03103885  0.12038585
 -0.12038585  0.81649658]",58.06,35.2
10,160,"[-1.63123685 -2.39404049 -2.11057941 -1.63123685  2.04126105  1.32424438
 -1.32424438 -1.22474487]",33.83,35.2
10,168,"[-1.05887304 -2.00085866 -2.11057941 -1.05887304  1.51177473  1.32424438
 -1.32424438 -1.22474487]",34.79,35.2
10,169,"[-1.05887304 -1.17080812 -0.60302269 -1.05887304  1.1648699   1.32424438
 -1.32424438 -1.22474487]",36.85,35.2
10,174,"[-0.77269114 -0.1004798   0.90453403 -0.77269114  0.53496376  1.32424438
 -1.32424438 -1.22474487]",28.6,35.2
10,178,"[-0.48650924  0.13979798  0.90453403 -0.48650924  0.25196246  1.32424438
 -1.32424438 -1.22474487]",27.77,35.2
10,185,"[ 0.08585457 -0.29707072 -0.60302269  0.08585457  0.06938097  1.32424438
 -1.32424438 -1.22474487]",38.16,35.2
10,189,"[ 0.37203647 -0.07863637 -0.60302269  0.37203647 -0.20449127  1.32424438
 -1.32424438 -1.22474487]",38.43,35.2
10,203,"[-1.63123685 -0.0349495   2.41209076 -1.63123685  1.05532101  1.32424438
 -1.32424438  0.81649658]",25.58,35.2
10,204,"[-1.34505495 -2.19744958 -2.11057941 -1.34505495  1.77651789  1.32424438
 -1.32424438  0.81649658]",41.34,35.2
10,206,"[-1.34505495 -0.58103538  0.90453403 -1.34505495  1.10096638  1.32424438
 -1.32424438  0.81649658]",33.49,35.2
10,213,"[-0.77269114 -0.95237377 -0.60302269 -0.77269114  0.89099767  1.32424438
 -1.32424438  0.81649658]",43.03,35.2
10,217,"[-0.48650924 -0.73393942 -0.60302269 -0.48650924  0.61712543  1.32424438
 -1.32424438  0.81649658]",43.19,35.2
10,228,"[ 0.37203647 -1.01790408 -2.11057941  0.37203647  0.18805893  1.32424438
 -1.32424438  0.81649658]",39.8,35.2
10,235,"[ 0.65821838  2.06202028  2.41209076  0.65821838 -1.28172205  1.32424438
 -1.32424438  0.81649658]",28.65,35.2
